pid,visit,model,r2,mse,pred,gt,seed
35,0,NearestNeighbors,-0.2323817704433051,0.04326493243696007,"[ 0.1092      0.1792      0.154       0.3654      0.1792     -0.0238
  0.0854     -0.01706667 -0.26906667  0.0518      0.1974     -0.09686667
  0.1736      0.175      -0.0112      0.0448      0.147       0.1722
  0.0658     -0.03666667 -0.22006667  0.1932     -0.16266667  0.0644
  0.2576      0.0322      0.0434      0.0462      0.0574     -0.21726667
  0.0252     -0.0434     -0.0308     -0.13886667  0.0518     -0.11366667
 -0.0112      0.126       0.2212     -0.0154    ]","[ 0.05983871  0.21488108  0.31372727  0.0962027   0.18774    -0.03206518
 -0.15764286 -0.12095    -0.0676734  -0.056       0.17131579  0.083
  0.00247059 -0.04009091  0.18991304  0.16548    -0.0755     -0.12609524
 -0.0615      0.05995455 -0.24619048 -0.08166667  0.04454545  0.13125
  0.039375    0.23690625 -0.3053     -0.09102778  0.13201364  0.14365
 -0.09530612 -0.05542041  0.09613235 -0.00679412  0.20165385  0.23503846
  0.165375   -0.13143791  0.82483333  0.17325   ]",113
36,0,NearestNeighbors,0.07964259946799868,0.5491274208513419,"[2.19766667 1.6752     1.944      2.2822     2.04506667 1.4686
 1.85606667 1.8236     1.84066667 1.74746667 2.03526667 1.56013333
 1.75753333 1.75753333 2.10833333 1.8544     2.06913333 2.09293333
 1.8264     2.01986667 1.9062     2.17386667 1.79       2.1926
 2.16266667 2.11786667 2.54653333 2.0448     1.79       1.4914
 1.77153333 2.0592     2.08653333 2.0564     2.1838     2.2426
 2.1092     2.33206667 1.97366667 1.84853333 1.7718     1.8376
 2.231      1.7494     1.6962     1.86166667 2.153      1.80933333
 1.19586667 1.944      2.152      1.713      1.2936     1.95966667]","[1.17854167 1.970625   0.88795833 2.04304    2.02037681 2.31220833
 1.19618182 1.88705072 1.28247368 0.7805     2.69061765 1.52536364
 2.36490476 2.16681818 1.77173684 2.306      1.8165     1.79521379
 0.82171552 1.86844737 2.02739583 3.9863     1.58713333 2.98715
 2.815125   4.1291875  1.69805263 2.7831875  1.5778     1.21961538
 1.90624194 1.41261207 1.1435     1.41261207 2.36490476 4.13756
 1.649      2.65175439 1.4568125  1.14208889 1.7458     1.5253
 1.30742105 1.06008    1.19031818 2.59833333 0.93177778 1.09476316
 1.12159091 2.2895     1.20126087 1.30956667 2.18108718 2.05901515]",113
22,0,MLPRegressor,0.2342678273510146,0.4437883415272296,"[1.67309439 1.56894375 1.36477303 1.59507233 2.11683324 1.66523096
 1.49866064 1.463396   1.91254042 2.1177807  1.55950644 1.85080233
 1.98697327 1.82824271 1.6421177  2.14546822 1.43206258 1.8279653
 1.46065598 1.66265045 1.5445387  2.34311139 1.52932836 2.09257657
 1.50927802 1.66538668 1.49372321 1.49951992 1.44771583 1.94192488
 1.83061787 1.2597602  1.70880203 1.51672977 1.86670266 1.85127564
 2.03956663 1.83278522 1.90585519 1.62015627 1.78029556 2.19187086
 1.61570097 2.03417491 1.80717461 1.95326165 2.05479175 1.29819221
 1.4122676  1.90412007 1.68160595 1.69268074 1.33588586]","[0.819      0.81104545 1.2075     1.65469048 2.08013333 1.87295833
 2.80168182 0.835375   2.23500526 2.13706211 1.14429    2.36879545
 2.93973118 2.13205    2.55859091 2.9244058  1.30316667 2.126625
 0.94325    0.74215    1.79953091 2.3488     1.76768468 2.1099
 0.6105     2.72124074 1.40634211 0.56552941 0.55588235 2.51733333
 0.713125   1.66941379 1.75882759 1.00877206 3.11626667 2.66116154
 1.469      1.67356    2.19349807 0.826875   2.5136     2.3526875
 0.77       1.85922989 2.39425    1.74985965 0.9296     0.77056
 0.57325    0.868      2.10697674 0.56298333 0.7392    ]",113
23,0,MLPRegressor,0.09806020205197907,0.20089792487699334,"[3.75370843 3.84623088 3.61621957 4.13481143 3.84340067 3.84975668
 3.68113395 3.77611918 3.72675047 3.83909088 3.74889041 3.86959673
 3.84411696 3.55799764 3.63648648 3.85474755 3.99455618 3.79929391
 4.14870995 3.89424153 3.98482235 3.79078322 3.97515767 3.97745859
 3.79945873 3.48686183 3.78922395 3.97591505 3.80811593 3.93207532
 4.00210129 3.60228302 3.87121732 3.754701   4.02350442 3.7333035
 3.59901621 3.65916172 3.43824199 3.695387   4.01891538 3.81122202
 3.86511014 3.76778587 3.97768168 3.90966133 3.48818564 3.86780696
 3.52459355 3.72469921 3.95787805 3.87063246 3.99394319 4.03784716
 3.44748535 3.77094551 3.85586678 3.93077215 3.99929022 3.7252873 ]","[3.973      4.10270588 3.39166667 3.76880952 4.10572    3.77079699
 4.08472    2.24414035 2.43612281 4.12482353 3.90634783 4.143
 3.74009524 3.78820635 3.99       3.50409375 3.938      3.85896154
 3.961625   3.94481579 4.057      4.154125   4.1753     4.02486111
 3.78590988 4.17154545 3.9715     3.99775    3.90558974 4.05036842
 4.04241667 4.17444444 3.90406897 2.24414035 4.04335    3.33701449
 3.81006061 4.03058065 2.23468333 3.9758     4.010625   3.885
 4.11066667 3.90872222 4.02274286 3.70561111 4.08446154 4.13909091
 4.16868182 4.1065     4.03552273 4.067      3.924875   4.036
 2.78558333 4.13235294 3.68939153 4.06194118 4.02769565 3.7124    ]",113
25,0,MLPRegressor,0.30844608585007527,0.4551428259565556,"[2.09309431 2.47540542 1.88277946 2.08903858 1.40810997 2.29138514
 1.42128538 2.08930602 2.07084186 1.49842418 1.37973189 2.28933961
 1.75828254 1.32493472 2.51011735 2.30866056 1.9444101  1.80863691
 2.54111037 2.41027534 2.13337634 1.27708142 2.83518239 2.59669184
 2.24810582 2.67332016 2.21464984 2.61962946 1.67984156 2.46352883
 2.06747646 2.00383472 1.63090709 1.81634921 2.57728945 1.89500541
 2.37274172 1.34308873 1.13780048 2.75032518 2.07452423 2.28174157
 1.96576223 1.9589951  2.28625034 1.23245093 1.54942028 2.2573255
 2.37022254 2.03766436]","[2.09586111 2.0811     1.27316    1.19317391 2.34226471 2.47122727
 0.47916129 2.522      2.9272     1.536      2.34592157 2.82871053
 1.15373333 1.4455     1.99633333 1.06785    1.2222     1.33957895
 2.33957471 1.32525    2.21801333 0.85225    3.06951802 2.36314545
 1.16586207 2.30948333 2.51237333 3.04514706 0.518      2.911
 2.56972222 2.0905     1.2165     0.17544444 1.99498718 2.21072
 2.4975     1.1375     0.5845     4.14594118 1.91575    1.51742105
 2.2585     1.30261765 1.00719231 1.23017391 1.53685    2.36731818
 3.13134848 1.20293478]",113
26,0,MLPRegressor,0.04122005847492716,0.3694269116542239,"[2.23091635 2.19793349 2.40714121 1.7048647  1.79336064 1.41315581
 2.63280198 1.56031777 2.11787801 2.87514572 2.56411526 2.45571186
 2.34880403 1.91654292 1.95371867 2.68394917 1.69244244 1.80885596
 2.41361221 1.54610275 2.67949587 2.32080793 2.82757496 2.68053349
 2.23024003 2.48266686 3.10696801 1.43511266 2.20735195 1.98149759
 1.97780531 2.28267716 1.54673025 2.06958169 2.4528276  1.88510092
 2.42880034 1.94984514 2.5412933  2.46449021]","[2.24170168 2.17665333 2.02421875 3.04335897 2.44401515 2.80915217
 2.12212308 2.50542105 2.47515385 1.867      2.35595833 2.18855645
 2.05712    0.88656522 0.76628947 3.99041667 1.98511765 1.81468966
 2.72571053 1.83407895 3.18866667 2.17986316 2.750375   2.60972727
 2.43383333 3.19562121 2.22205217 1.36635484 2.13575862 1.5365
 1.57823077 1.78185    1.98511765 2.40733333 2.77283333 1.87113043
 2.766125   1.4714     3.0636     1.95558974]",113
29,0,MLPRegressor,-0.23266396740758655,0.08890779467091205,"[0.49909659 0.68227173 0.76757704 0.98909882 0.66452553 0.85510396
 1.05038766 1.02440322 0.63058309 1.01685758 1.15055314 0.85229398
 0.6576143  0.50673614 0.81795904 0.71886218 1.08827554 1.09514159
 0.80223707 0.42871024 1.00944946 1.05288718 0.91400962 0.73648853
 0.67157194 0.66348276 0.48033749 0.97023704 1.19901587 0.48898387
 1.18412017 0.57965526 0.77494903 1.06691515 0.84688723 0.69832493
 1.00092874 1.03920385 0.85983848 1.08899468 0.59617787 0.97536342
 0.95061232 0.67694878 1.01511162 0.72040188 0.80129734 0.88894792
 0.53883583 1.09989629 0.79991105 1.04719359 0.72476229 0.47440303
 0.942179   0.58583387]","[0.5505     0.620625   0.92239113 1.20103846 0.8034     0.34758621
 0.77852778 0.77896    0.7662     0.47618333 1.17154545 0.67405435
 0.6083     0.83547561 0.60231818 1.09872    1.22616667 0.72740769
 0.91726923 0.93625    0.62921    0.8043     1.37783333 1.07431579
 0.74025    1.16424    0.7520625  0.76576471 0.56875    0.69026
 1.26588    0.68342105 0.5085     1.38241667 0.81557609 1.204
 0.99715    0.89464865 0.60655    1.21990909 0.92149167 0.90586
 1.0695     0.36272222 0.66373548 1.38075    0.73808824 1.16168182
 0.5143     1.18704444 0.60612097 1.20142105 0.8708     1.10216129
 1.24180606 0.895125  ]",113
30,0,MLPRegressor,-0.04428492166684239,0.11892913312422032,"[1.26781771 0.97038568 1.06892069 1.09478075 1.26043353 1.0085497
 1.26397883 1.35579855 0.9601079  1.1453041  1.10061269 0.99521943
 1.26594238 1.00265516 0.87401116 1.13101161 0.9970942  1.18009895
 0.89439041 1.04748957 0.98012788 0.91521447 0.97851939 1.11621389
 0.93294989 1.14917248 0.86459686 1.18362011 1.29579555 1.14224161
 1.09117966 1.0830342  1.06837504 1.19330605 1.24657919 1.08313896
 1.08602837 0.96173432 1.24013276 0.92206736 1.3118774  1.11962498
 1.07114289 1.28061361 1.17807902 1.14504736 0.86750503 1.09390634
 1.20216814 1.21423567 1.15341867 1.30328862 1.01813071 1.13192
 1.03432813 1.35576659 1.21609183 1.06121346 1.30777136 1.07553636]","[1.5155     0.788      1.46543478 0.919625   0.99935294 1.58355
 1.47097674 1.43904    1.25244    1.40761765 1.32175    0.921
 1.2215     0.77942308 1.76975479 1.57808571 1.2698     0.796775
 0.41044828 1.43006818 0.9835     0.937125   1.06174359 0.98980952
 1.2306     1.10641176 1.1571875  1.22037097 2.41098039 1.37186538
 0.59808    1.31690476 0.98977273 1.09175294 1.06097727 1.25872174
 0.5131875  0.938      1.05233333 0.93877778 1.0185     0.70212683
 1.09807895 1.3481     0.94870476 1.127      1.35227647 1.28075
 1.07139375 1.2033     0.931      0.98829231 1.31530952 0.88425926
 1.17432    0.78880952 1.652      1.0417931  0.77492857 0.31419444]",113
31,0,MLPRegressor,0.038565882144600105,0.01128195812014308,"[ 0.02076745 -0.04253148 -0.02118685 -0.00434107 -0.05297326 -0.08144859
  0.04591054 -0.08855844 -0.05770248 -0.1142846  -0.12151909 -0.01106368
  0.00794013 -0.10971117 -0.05937779  0.00030154 -0.03565321 -0.07555297
  0.02999117 -0.0144485  -0.02611664 -0.02771328  0.00541944 -0.09858837
 -0.07196969 -0.06474731 -0.03896393 -0.00296224 -0.05353237 -0.07579995
 -0.06242016 -0.01515052  0.03787447 -0.02382834 -0.0561534  -0.00767928
 -0.00184521 -0.07836459 -0.09043306 -0.06021559 -0.08480537 -0.05476906
 -0.00294948 -0.09911212 -0.10639449 -0.12665657 -0.00411228 -0.07739737
  0.04274224 -0.03547947 -0.03628072 -0.0384186  -0.08935411  0.11556879
  0.07750078  0.00706364 -0.05507259  0.00543964  0.07295965 -0.03884011]","[ 0.09775     0.16861765  0.03014118  0.01210588 -0.1359      0.0168
 -0.01676316  0.06172222  0.04076471 -0.21845588 -0.111       0.15188108
 -0.1148     -0.23473    -0.1774      0.081375   -0.063       0.0842625
  0.0105     -0.12571622 -0.23061111 -0.01241935  0.112      -0.0435
 -0.05573077 -0.18184091  0.024      -0.20904545 -0.27085606 -0.05090909
 -0.08733333 -0.08113636 -0.12438462 -0.02081739 -0.04165    -0.07161957
  0.11630769 -0.0336     -0.22516667 -0.04384615 -0.01441176 -0.1041
 -0.00331579 -0.23204167 -0.00572727 -0.03836538 -0.02481818  0.11326
  0.00248684 -0.0728     -0.1727069  -0.07575    -0.039       0.02223529
  0.15283333 -0.15277857 -0.035      -0.14368421  0.02331    -0.233625  ]",113
35,0,MLPRegressor,0.04299457248726568,0.03359736094461106,"[ 0.09185748  0.25605267  0.16117532  0.17982026  0.19581989  0.11416692
  0.12436416  0.06440734  0.15929154  0.0824937   0.17923167  0.0809235
  0.2102326   0.09747581  0.24524735  0.09770817 -0.00908313  0.08442098
  0.03269686  0.04033801  0.19121859  0.24062796  0.10773111  0.13684148
  0.09337763  0.02792436  0.04834996  0.12392936  0.14586236  0.1192973
  0.11998722  0.18355885  0.21936001  0.07935246  0.10772028  0.11105757
  0.15555275  0.11550574  0.32772899  0.1457347 ]","[ 0.05983871  0.21488108  0.31372727  0.0962027   0.18774    -0.03206518
 -0.15764286 -0.12095    -0.0676734  -0.056       0.17131579  0.083
  0.00247059 -0.04009091  0.18991304  0.16548    -0.0755     -0.12609524
 -0.0615      0.05995455 -0.24619048 -0.08166667  0.04454545  0.13125
  0.039375    0.23690625 -0.3053     -0.09102778  0.13201364  0.14365
 -0.09530612 -0.05542041  0.09613235 -0.00679412  0.20165385  0.23503846
  0.165375   -0.13143791  0.82483333  0.17325   ]",113
36,0,MLPRegressor,-0.11154631635613343,0.663199493484412,"[1.88043925 1.68619442 1.97728807 1.69403953 1.45772897 1.75836815
 1.38534494 1.67717164 1.21523844 1.94133728 2.08157208 1.7369403
 2.12637085 1.97289838 1.79589387 1.7884799  1.67357612 1.81459295
 1.86858305 1.8501239  1.81113378 1.47639656 1.68212716 2.00794863
 1.58506907 1.465486   2.44320979 2.29154443 1.68042264 1.70092333
 1.87193955 2.08500591 1.83498718 2.05607648 2.08353024 1.94908734
 2.3574467  2.11125388 1.68442586 1.59415116 1.61779612 1.57606655
 1.91091927 1.6216629  1.50471477 1.2455669  1.95829164 2.01712923
 1.39020067 1.6676731  1.42693522 1.4300519  1.63516289 1.42680383]","[1.17854167 1.970625   0.88795833 2.04304    2.02037681 2.31220833
 1.19618182 1.88705072 1.28247368 0.7805     2.69061765 1.52536364
 2.36490476 2.16681818 1.77173684 2.306      1.8165     1.79521379
 0.82171552 1.86844737 2.02739583 3.9863     1.58713333 2.98715
 2.815125   4.1291875  1.69805263 2.7831875  1.5778     1.21961538
 1.90624194 1.41261207 1.1435     1.41261207 2.36490476 4.13756
 1.649      2.65175439 1.4568125  1.14208889 1.7458     1.5253
 1.30742105 1.06008    1.19031818 2.59833333 0.93177778 1.09476316
 1.12159091 2.2895     1.20126087 1.30956667 2.18108718 2.05901515]",113
22,0,CausalForestDML,0.34036080826793846,0.5277669993194011,"[1.12745182 1.96400929 1.19931741 1.6380449  2.01913611 2.36083261
 1.09868018 1.41992552 2.11956877 1.92879894 2.25804546 1.33620645
 2.21944926 1.30251712 1.07400378 1.76648269 2.455209   1.92861341
 2.10211175 2.51342668 2.08953556 1.06437442 1.674082   2.17350604
 1.11995439 1.7198448  2.25474704 1.17811976 1.91756844 2.15732506
 1.86787964 1.90817871 1.44928712 1.96297012 1.88240515 1.88800829
 1.20670638 2.49209052 1.9266472  1.67609455 1.62886357 1.3979445
 1.12831374 1.21691279 1.07060153 0.99840452 1.32611378 2.17564222
 1.34679575 1.41837966 1.05752869 1.23760997 1.1349309 ]","[1.0514     0.8799     1.30354167 1.93491346 4.00592857 2.62478947
 1.14429    1.67356    0.80315    1.83787879 2.194      0.65769091
 2.13205    0.83734483 0.57858621 2.5136     0.56466667 2.08013333
 3.88991304 1.48037634 2.28575    1.06008    1.99110142 3.87884211
 0.835375   2.56715909 2.10697674 0.87690909 2.39425    2.98273563
 1.461      3.29379545 1.93022222 0.9296     2.04175    1.56795865
 0.96191667 2.81712946 2.28968548 0.77677174 0.669375   1.65469048
 1.03384615 0.902      1.27092529 0.794      0.7965     2.23500526
 1.67356    1.059      0.77056    0.826875   0.8505    ]",114
23,0,CausalForestDML,-0.18333410478192858,0.1377124768487254,"[3.84189372 3.67938295 3.65266831 3.69871998 3.80994755 4.05024781
 3.55164928 3.96515682 3.87624902 3.64319811 3.76410793 3.64932182
 3.68556068 3.67179757 3.73636824 4.00551678 3.6691542  3.66206775
 3.46992552 3.67917223 3.71814112 3.70299242 3.68314716 3.68938878
 3.84591758 4.01789876 4.02421399 3.67535536 3.67968419 3.85053142
 4.05019579 3.89688919 3.76128529 3.68129145 3.84092352 3.71515519
 3.72153124 4.06758763 3.42325116 3.84689545 3.89092535 3.5655006
 3.68164998 3.46780018 3.68707162 4.06683465 3.92853641 3.68802912
 3.69620172 3.74861837 3.41307737 3.70102685 3.67931868 3.6932084
 3.673441   3.46190685 3.88216098 3.49834018 3.8403791  3.54142684]","[2.9861     4.0075     3.78590988 4.14503846 4.12370588 4.03782609
 4.21068182 3.91215385 3.95786047 4.0906     4.02878125 3.99113636
 4.141      4.08472    4.00934615 4.08390476 3.6947517  3.66048958
 3.1401     4.02769565 4.0615     3.92479167 4.10577419 4.03012
 3.99775    3.75125    4.089375   4.10641176 3.7922     4.18842105
 3.76880952 3.93907692 4.057      3.99018182 3.95470968 4.10488
 3.89334483 4.14594118 3.78820635 3.39166667 3.91825    4.132
 4.02274286 2.78558333 4.080625   4.132      3.89577419 4.14683333
 4.04241667 4.0635625  2.78492    4.07357895 4.138      4.117
 4.07877778 2.901      3.94888889 4.1965     3.42433333 4.132     ]",114
25,0,CausalForestDML,0.3359541990191005,0.41684028331392853,"[1.75467738 1.69464788 2.47136947 2.30409568 2.38394704 1.63660418
 1.74336352 1.78016003 1.83787806 2.5793514  1.78294695 2.03188791
 1.89757261 1.29557442 1.80260568 2.25617691 1.88846745 2.24879905
 2.37493975 2.04544855 2.04313753 1.33204391 2.499542   1.74048225
 1.89368424 2.41530689 1.58999271 1.63938048 1.35962027 1.44763469
 2.0862033  2.52537852 1.64507351 1.80102366 2.03522096 1.58972322
 2.510412   1.85083986 1.62413452 1.62034225 2.33772352 2.70682043
 2.00125594 2.16779115 2.49321663 2.18219921 2.05079056 2.00498768
 1.93057292 1.77719356]","[1.0318     0.99095652 2.40159649 3.28494253 4.00288462 1.49890476
 0.81035294 1.08133333 1.878025   2.80949    1.05024074 2.84516667
 2.5255     0.94067647 1.16905645 2.09586111 1.70721849 2.51237333
 2.46705    2.29082105 2.9473     2.01885507 2.61029545 2.25205714
 2.58397778 2.608625   1.60428947 1.16375    1.38504545 2.32315625
 1.30755882 3.04514706 1.15710714 2.39346552 2.9272     0.96075
 3.06951802 1.17705    3.46066667 2.23941304 3.16918667 3.19253623
 1.270325   2.69691729 2.79125    2.30948333 2.17833333 1.64516667
 2.40216667 1.627     ]",114
26,0,CausalForestDML,0.12031007069499655,0.47427304120356356,"[1.97338406 2.43982821 2.5766177  2.50000954 2.19226452 2.04159655
 2.28115148 2.14348672 2.18820962 2.60399808 2.30450611 2.37794057
 1.88915139 2.0470998  2.13641035 2.29191871 2.09202729 2.3032722
 2.21571435 2.50199071 1.85909487 2.22541583 2.00869516 1.97973869
 2.14745496 1.94769902 2.50511508 2.12932353 2.57217726 2.45377666
 1.81593436 2.71509602 2.13144285 2.17801797 2.29888616 2.23450396
 2.04986533 2.05392432 2.20495537 2.60557051]","[1.35322727 2.29133333 2.44401515 3.04836957 2.12212308 2.35137333
 4.015      2.92738462 1.70486842 3.99480769 1.5365     4.11475
 2.11802564 1.3349     2.03865152 2.47515385 1.94366667 2.43383333
 2.45227368 2.83598387 2.25107658 3.0636     1.19031818 1.81468966
 2.35533333 2.71642105 1.538      2.18855645 1.561      2.0665
 2.13575862 3.99041667 2.50642727 2.55029167 2.17986316 1.0115
 2.04443548 2.22865278 2.37853333 2.35333333]",114
29,0,CausalForestDML,0.34752446567671946,0.05133332347273922,"[0.82948981 0.63744041 0.71462029 0.84630416 0.78118327 0.80259358
 0.87441471 0.87841952 0.68119108 1.25866738 0.81532218 0.93804942
 0.84007476 0.77118535 0.71313737 1.24053831 0.95493042 0.88510138
 0.71905641 0.60776862 0.61934998 0.70985725 0.83608736 0.90367208
 1.25789441 0.72172631 0.7086139  0.91447003 0.70890834 0.70053662
 0.75173632 0.70802797 0.81468272 0.95643755 0.87825544 0.61475747
 0.92954633 0.77163897 0.6064097  0.9202795  0.65356263 0.91102299
 1.25521563 1.02087048 0.88418551 0.90453345 0.96841372 0.98164522
 0.88306048 0.79067021 0.74781532 0.78971209 0.84170386 0.69369416
 0.93977435 0.60620172]","[1.08340909 0.63626316 0.7252     0.66376154 0.7903913  0.88977778
 0.77164706 0.96052727 0.92239113 1.322      0.763      1.13495455
 1.37783333 0.5691     0.49340909 0.8239     0.790125   0.88240385
 1.09872    0.67258333 0.712775   0.5922     0.789      0.74445
 1.43535    0.58668421 0.7232     1.54455    0.60612097 0.37778947
 0.86365789 0.966      0.693      1.35210526 0.7955     0.55882051
 0.96117    0.716625   0.3297     0.99813913 0.58864865 1.13910714
 1.17752174 0.8043     0.62921    1.20103846 1.18704444 1.00030952
 1.2056625  0.24952941 0.71729412 1.24180606 0.68891667 0.6181875
 0.9905     0.7392    ]",114
